,yearID,teamID,lgID_x,playerID,lgID_y,franchID,name
4403,1992,LAN,NL,martipe02,NL,LAD,Los Angeles Dodgers
4404,1992,LAN,NL,piazzmi01,NL,LAD,Los Angeles Dodgers
4405,1992,MIN,AL,puckeki01,AL,MIN,Minnesota Twins
4406,1992,ML4,AL,molitpa01,AL,MIL,Milwaukee Brewers
4407,1992,ML4,AL,yountro01,AL,MIL,Milwaukee Brewers
4408,1992,MON,NL,cartega01,NL,WSN,Montreal Expos
4409,1992,MON,NL,walkela01,NL,WSN,Montreal Expos
4410,1992,NYN,NL,murraed02,NL,NYM,New York Mets
4411,1992,OAK,AL,baineha01,AL,OAK,Oakland Athletics
4412,1992,OAK,AL,eckerde01,AL,OAK,Oakland Athletics
4413,1992,OAK,AL,gossari01,AL,OAK,Oakland Athletics
4414,1992,OAK,AL,henderi01,AL,OAK,Oakland Athletics
4415,1992,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4416,1992,SDN,NL,mcgrifr01,NL,SDP,San Diego Padres
4417,1992,SEA,AL,griffke02,AL,SEA,Seattle Mariners
4418,1992,SEA,AL,johnsra05,AL,SEA,Seattle Mariners
4419,1992,SEA,AL,martied01,AL,SEA,Seattle Mariners
4420,1992,SLN,NL,smithle02,NL,STL,St. Louis Cardinals
4421,1992,SLN,NL,smithoz01,NL,STL,St. Louis Cardinals
4422,1992,TEX,AL,rodriiv01,AL,TEX,Texas Rangers
4423,1992,TEX,AL,ryanno01,AL,TEX,Texas Rangers
4424,1992,TOR,AL,alomaro01,AL,TOR,Toronto Blue Jays
4425,1992,TOR,AL,morrija02,AL,TOR,Toronto Blue Jays
4426,1992,TOR,AL,winfida01,AL,TOR,Toronto Blue Jays
4427,1993,ATL,NL,glavito02,NL,ATL,Atlanta Braves
4428,1993,ATL,NL,jonesch06,NL,ATL,Atlanta Braves
4429,1993,ATL,NL,maddugr01,NL,ATL,Atlanta Braves
4430,1993,ATL,NL,mcgrifr01,NL,ATL,Atlanta Braves
4431,1993,ATL,NL,smoltjo01,NL,ATL,Atlanta Braves
4432,1993,BAL,AL,baineha01,AL,BAL,Baltimore Orioles
4433,1993,BAL,AL,mussimi01,AL,BAL,Baltimore Orioles
4434,1993,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4435,1993,BOS,AL,dawsoan01,AL,BOS,Boston Red Sox
4436,1993,CHA,AL,fiskca01,AL,CHW,Chicago White Sox
4437,1993,CHA,AL,raineti01,AL,CHW,Chicago White Sox
4438,1993,CHA,AL,thomafr04,AL,CHW,Chicago White Sox
4439,1993,CHN,NL,sandbry01,NL,CHC,Chicago Cubs
4440,1993,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4441,1993,CLE,AL,thomeji01,AL,CLE,Cleveland Indians
4442,1993,DET,AL,trammal01,AL,DET,Detroit Tigers
4443,1993,FLO,NL,hoffmtr01,NL,FLA,Florida Marlins
4444,1993,HOU,NL,bagweje01,NL,HOU,Houston Astros
4445,1993,HOU,NL,biggicr01,NL,HOU,Houston Astros
4446,1993,KCA,AL,brettge01,AL,KCR,Kansas City Royals
4447,1993,LAN,NL,martipe02,NL,LAD,Los Angeles Dodgers
4448,1993,LAN,NL,piazzmi01,NL,LAD,Los Angeles Dodgers
4449,1993,MIN,AL,puckeki01,AL,MIN,Minnesota Twins
4450,1993,MIN,AL,winfida01,AL,MIN,Minnesota Twins
4451,1993,ML4,AL,yountro01,AL,MIL,Milwaukee Brewers
4452,1993,MON,NL,walkela01,NL,WSN,Montreal Expos
4453,1993,NYA,AL,boggswa01,AL,NYY,New York Yankees
4454,1993,NYA,AL,smithle02,AL,NYY,New York Yankees
4455,1993,NYN,NL,murraed02,NL,NYM,New York Mets
4456,1993,OAK,AL,eckerde01,AL,OAK,Oakland Athletics
4457,1993,OAK,AL,gossari01,AL,OAK,Oakland Athletics
4458,1993,OAK,AL,henderi01,AL,OAK,Oakland Athletics
4459,1993,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4460,1993,SDN,NL,hoffmtr01,NL,SDP,San Diego Padres
4461,1993,SDN,NL,mcgrifr01,NL,SDP,San Diego Padres
4462,1993,SEA,AL,griffke02,AL,SEA,Seattle Mariners
4463,1993,SEA,AL,johnsra05,AL,SEA,Seattle Mariners
4464,1993,SEA,AL,martied01,AL,SEA,Seattle Mariners
4465,1993,SLN,NL,smithle02,NL,STL,St. Louis Cardinals
4466,1993,SLN,NL,smithoz01,NL,STL,St. Louis Cardinals
4467,1993,TEX,AL,rodriiv01,AL,TEX,Texas Rangers
4468,1993,TEX,AL,ryanno01,AL,TEX,Texas Rangers
4469,1993,TOR,AL,alomaro01,AL,TOR,Toronto Blue Jays
4470,1993,TOR,AL,henderi01,AL,TOR,Toronto Blue Jays
4471,1993,TOR,AL,molitpa01,AL,TOR,Toronto Blue Jays
4472,1993,TOR,AL,morrija02,AL,TOR,Toronto Blue Jays
4473,1994,ATL,NL,glavito02,NL,ATL,Atlanta Braves
4474,1994,ATL,NL,maddugr01,NL,ATL,Atlanta Braves
4475,1994,ATL,NL,mcgrifr01,NL,ATL,Atlanta Braves
4476,1994,ATL,NL,smoltjo01,NL,ATL,Atlanta Braves
4477,1994,BAL,AL,baineha01,AL,BAL,Baltimore Orioles
4478,1994,BAL,AL,mussimi01,AL,BAL,Baltimore Orioles
4479,1994,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4480,1994,BAL,AL,smithle02,AL,BAL,Baltimore Orioles
4481,1994,BOS,AL,dawsoan01,AL,BOS,Boston Red Sox
4482,1994,CHA,AL,raineti01,AL,CHW,Chicago White Sox
4483,1994,CHA,AL,thomafr04,AL,CHW,Chicago White Sox
4484,1994,CHN,NL,sandbry01,NL,CHC,Chicago Cubs
4485,1994,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4486,1994,CLE,AL,morrija02,AL,CLE,Cleveland Indians
4487,1994,CLE,AL,murraed02,AL,CLE,Cleveland Indians
4488,1994,CLE,AL,thomeji01,AL,CLE,Cleveland Indians
4489,1994,DET,AL,trammal01,AL,DET,Detroit Tigers
4490,1994,HOU,NL,bagweje01,NL,HOU,Houston Astros
4491,1994,HOU,NL,biggicr01,NL,HOU,Houston Astros
4492,1994,LAN,NL,piazzmi01,NL,LAD,Los Angeles Dodgers
4493,1994,MIN,AL,puckeki01,AL,MIN,Minnesota Twins
4494,1994,MIN,AL,winfida01,AL,MIN,Minnesota Twins
4495,1994,MON,NL,martipe02,NL,WSN,Montreal Expos
4496,1994,MON,NL,walkela01,NL,WSN,Montreal Expos
4497,1994,NYA,AL,boggswa01,AL,NYY,New York Yankees
4498,1994,OAK,AL,eckerde01,AL,OAK,Oakland Athletics
4499,1994,OAK,AL,henderi01,AL,OAK,Oakland Athletics
4500,1994,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4501,1994,SDN,NL,hoffmtr01,NL,SDP,San Diego Padres
4502,1994,SEA,AL,gossari01,AL,SEA,Seattle Mariners
4503,1994,SEA,AL,griffke02,AL,SEA,Seattle Mariners
4504,1994,SEA,AL,johnsra05,AL,SEA,Seattle Mariners
4505,1994,SEA,AL,martied01,AL,SEA,Seattle Mariners
4506,1994,SLN,NL,smithoz01,NL,STL,St. Louis Cardinals
4507,1994,TEX,AL,rodriiv01,AL,TEX,Texas Rangers
4508,1994,TOR,AL,alomaro01,AL,TOR,Toronto Blue Jays
4509,1994,TOR,AL,molitpa01,AL,TOR,Toronto Blue Jays
4510,1995,ATL,NL,glavito02,NL,ATL,Atlanta Braves
4511,1995,ATL,NL,jonesch06,NL,ATL,Atlanta Braves
4512,1995,ATL,NL,maddugr01,NL,ATL,Atlanta Braves
4513,1995,ATL,NL,mcgrifr01,NL,ATL,Atlanta Braves
4514,1995,ATL,NL,smoltjo01,NL,ATL,Atlanta Braves
4515,1995,BAL,AL,baineha01,AL,BAL,Baltimore Orioles
4516,1995,BAL,AL,mussimi01,AL,BAL,Baltimore Orioles
4517,1995,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4518,1995,CAL,AL,smithle02,AL,ANA,California Angels
4519,1995,CHA,AL,raineti01,AL,CHW,Chicago White Sox
4520,1995,CHA,AL,thomafr04,AL,CHW,Chicago White Sox
4521,1995,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4522,1995,CLE,AL,murraed02,AL,CLE,Cleveland Indians
4523,1995,CLE,AL,thomeji01,AL,CLE,Cleveland Indians
4524,1995,CLE,AL,winfida01,AL,CLE,Cleveland Indians
4525,1995,COL,NL,walkela01,NL,COL,Colorado Rockies
4526,1995,DET,AL,trammal01,AL,DET,Detroit Tigers
4527,1995,FLO,NL,dawsoan01,NL,FLA,Florida Marlins
4528,1995,HOU,NL,bagweje01,NL,HOU,Houston Astros
4529,1995,HOU,NL,biggicr01,NL,HOU,Houston Astros
4530,1995,LAN,NL,piazzmi01,NL,LAD,Los Angeles Dodgers
4531,1995,MIN,AL,puckeki01,AL,MIN,Minnesota Twins
4532,1995,MON,NL,martipe02,NL,WSN,Montreal Expos
4533,1995,NYA,AL,boggswa01,AL,NYY,New York Yankees
4534,1995,NYA,AL,jeterde01,AL,NYY,New York Yankees
4535,1995,NYA,AL,riverma01,AL,NYY,New York Yankees
4536,1995,OAK,AL,eckerde01,AL,OAK,Oakland Athletics
4537,1995,OAK,AL,henderi01,AL,OAK,Oakland Athletics
4538,1995,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4539,1995,SDN,NL,hoffmtr01,NL,SDP,San Diego Padres
4540,1995,SEA,AL,griffke02,AL,SEA,Seattle Mariners
4541,1995,SEA,AL,johnsra05,AL,SEA,Seattle Mariners
4542,1995,SEA,AL,martied01,AL,SEA,Seattle Mariners
4543,1995,SLN,NL,smithoz01,NL,STL,St. Louis Cardinals
4544,1995,TEX,AL,rodriiv01,AL,TEX,Texas Rangers
4545,1995,TOR,AL,alomaro01,AL,TOR,Toronto Blue Jays
4546,1995,TOR,AL,molitpa01,AL,TOR,Toronto Blue Jays
4547,1996,ATL,NL,glavito02,NL,ATL,Atlanta Braves
4548,1996,ATL,NL,jonesch06,NL,ATL,Atlanta Braves
4549,1996,ATL,NL,maddugr01,NL,ATL,Atlanta Braves
4550,1996,ATL,NL,mcgrifr01,NL,ATL,Atlanta Braves
4551,1996,ATL,NL,smoltjo01,NL,ATL,Atlanta Braves
4552,1996,BAL,AL,alomaro01,AL,BAL,Baltimore Orioles
4553,1996,BAL,AL,murraed02,AL,BAL,Baltimore Orioles
4554,1996,BAL,AL,mussimi01,AL,BAL,Baltimore Orioles
4555,1996,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4556,1996,CAL,AL,smithle02,AL,ANA,California Angels
4557,1996,CHA,AL,baineha01,AL,CHW,Chicago White Sox
4558,1996,CHA,AL,thomafr04,AL,CHW,Chicago White Sox
4559,1996,CHN,NL,sandbry01,NL,CHC,Chicago Cubs
4560,1996,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4561,1996,CIN,NL,smithle02,NL,CIN,Cincinnati Reds
4562,1996,CLE,AL,murraed02,AL,CLE,Cleveland Indians
4563,1996,CLE,AL,thomeji01,AL,CLE,Cleveland Indians
4564,1996,COL,NL,walkela01,NL,COL,Colorado Rockies
4565,1996,DET,AL,trammal01,AL,DET,Detroit Tigers
4566,1996,FLO,NL,dawsoan01,NL,FLA,Florida Marlins
4567,1996,HOU,NL,bagweje01,NL,HOU,Houston Astros
4568,1996,HOU,NL,biggicr01,NL,HOU,Houston Astros
4569,1996,LAN,NL,piazzmi01,NL,LAD,Los Angeles Dodgers
4570,1996,MIN,AL,molitpa01,AL,MIN,Minnesota Twins
4571,1996,MON,NL,guerrvl01,NL,WSN,Montreal Expos
4572,1996,MON,NL,martipe02,NL,WSN,Montreal Expos
4573,1996,NYA,AL,boggswa01,AL,NYY,New York Yankees
4574,1996,NYA,AL,jeterde01,AL,NYY,New York Yankees
4575,1996,NYA,AL,raineti01,AL,NYY,New York Yankees
4576,1996,NYA,AL,riverma01,AL,NYY,New York Yankees
4577,1996,PHI,NL,rolensc01,NL,PHI,Philadelphia Phillies
4578,1996,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4579,1996,SDN,NL,henderi01,NL,SDP,San Diego Padres
4580,1996,SDN,NL,hoffmtr01,NL,SDP,San Diego Padres
4581,1996,SEA,AL,griffke02,AL,SEA,Seattle Mariners
4582,1996,SEA,AL,johnsra05,AL,SEA,Seattle Mariners
4583,1996,SEA,AL,martied01,AL,SEA,Seattle Mariners
4584,1996,SLN,NL,eckerde01,NL,STL,St. Louis Cardinals
4585,1996,SLN,NL,smithoz01,NL,STL,St. Louis Cardinals
4586,1996,TEX,AL,rodriiv01,AL,TEX,Texas Rangers
4587,1997,ANA,AL,henderi01,AL,ANA,Anaheim Angels
4588,1997,ANA,AL,murraed02,AL,ANA,Anaheim Angels
4589,1997,ATL,NL,glavito02,NL,ATL,Atlanta Braves
4590,1997,ATL,NL,jonesch06,NL,ATL,Atlanta Braves
4591,1997,ATL,NL,maddugr01,NL,ATL,Atlanta Braves
4592,1997,ATL,NL,mcgrifr01,NL,ATL,Atlanta Braves
4593,1997,ATL,NL,smoltjo01,NL,ATL,Atlanta Braves
4594,1997,BAL,AL,alomaro01,AL,BAL,Baltimore Orioles
4595,1997,BAL,AL,baineha01,AL,BAL,Baltimore Orioles
4596,1997,BAL,AL,mussimi01,AL,BAL,Baltimore Orioles
4597,1997,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4598,1997,CHA,AL,baineha01,AL,CHW,Chicago White Sox
4599,1997,CHA,AL,thomafr04,AL,CHW,Chicago White Sox
4600,1997,CHN,NL,sandbry01,NL,CHC,Chicago Cubs
4601,1997,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4602,1997,CLE,AL,thomeji01,AL,CLE,Cleveland Indians
4603,1997,COL,NL,heltoto01,NL,COL,Colorado Rockies
4604,1997,COL,NL,walkela01,NL,COL,Colorado Rockies
4605,1997,HOU,NL,bagweje01,NL,HOU,Houston Astros
4606,1997,HOU,NL,biggicr01,NL,HOU,Houston Astros
4607,1997,LAN,NL,murraed02,NL,LAD,Los Angeles Dodgers
4608,1997,LAN,NL,piazzmi01,NL,LAD,Los Angeles Dodgers
4609,1997,MIN,AL,molitpa01,AL,MIN,Minnesota Twins
4610,1997,MIN,AL,ortizda01,AL,MIN,Minnesota Twins
4611,1997,MON,NL,guerrvl01,NL,WSN,Montreal Expos
4612,1997,MON,NL,martipe02,NL,WSN,Montreal Expos
4613,1997,MON,NL,smithle02,NL,WSN,Montreal Expos
4614,1997,NYA,AL,boggswa01,AL,NYY,New York Yankees
4615,1997,NYA,AL,jeterde01,AL,NYY,New York Yankees
4616,1997,NYA,AL,raineti01,AL,NYY,New York Yankees
4617,1997,NYA,AL,riverma01,AL,NYY,New York Yankees
4618,1997,PHI,NL,rolensc01,NL,PHI,Philadelphia Phillies
4619,1997,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4620,1997,SDN,NL,henderi01,NL,SDP,San Diego Padres
4621,1997,SDN,NL,hoffmtr01,NL,SDP,San Diego Padres
4622,1997,SEA,AL,griffke02,AL,SEA,Seattle Mariners
4623,1997,SEA,AL,johnsra05,AL,SEA,Seattle Mariners
4624,1997,SEA,AL,martied01,AL,SEA,Seattle Mariners
4625,1997,SLN,NL,eckerde01,NL,STL,St. Louis Cardinals
4626,1997,TEX,AL,rodriiv01,AL,TEX,Texas Rangers
4627,1998,ATL,NL,glavito02,NL,ATL,Atlanta Braves
4628,1998,ATL,NL,jonesch06,NL,ATL,Atlanta Braves
4629,1998,ATL,NL,maddugr01,NL,ATL,Atlanta Braves
4630,1998,ATL,NL,smoltjo01,NL,ATL,Atlanta Braves
4631,1998,BAL,AL,alomaro01,AL,BAL,Baltimore Orioles
4632,1998,BAL,AL,baineha01,AL,BAL,Baltimore Orioles
4633,1998,BAL,AL,mussimi01,AL,BAL,Baltimore Orioles
4634,1998,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4635,1998,BOS,AL,eckerde01,AL,BOS,Boston Red Sox
4636,1998,BOS,AL,martipe02,AL,BOS,Boston Red Sox
4637,1998,CHA,AL,thomafr04,AL,CHW,Chicago White Sox
4638,1998,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4639,1998,CLE,AL,thomeji01,AL,CLE,Cleveland Indians
4640,1998,COL,NL,heltoto01,NL,COL,Colorado Rockies
4641,1998,COL,NL,walkela01,NL,COL,Colorado Rockies
4642,1998,FLO,NL,piazzmi01,NL,FLA,Florida Marlins
4643,1998,HOU,NL,bagweje01,NL,HOU,Houston Astros
4644,1998,HOU,NL,biggicr01,NL,HOU,Houston Astros
4645,1998,HOU,NL,johnsra05,NL,HOU,Houston Astros
4646,1998,LAN,NL,beltrad01,NL,LAD,Los Angeles Dodgers
4647,1998,LAN,NL,piazzmi01,NL,LAD,Los Angeles Dodgers
4648,1998,MIN,AL,molitpa01,AL,MIN,Minnesota Twins
4649,1998,MIN,AL,ortizda01,AL,MIN,Minnesota Twins
4650,1998,MON,NL,guerrvl01,NL,WSN,Montreal Expos
4651,1998,NYA,AL,jeterde01,AL,NYY,New York Yankees
4652,1998,NYA,AL,raineti01,AL,NYY,New York Yankees
4653,1998,NYA,AL,riverma01,AL,NYY,New York Yankees
4654,1998,NYN,NL,piazzmi01,NL,NYM,New York Mets
4655,1998,OAK,AL,henderi01,AL,OAK,Oakland Athletics
4656,1998,PHI,NL,rolensc01,NL,PHI,Philadelphia Phillies
4657,1998,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4658,1998,SDN,NL,hoffmtr01,NL,SDP,San Diego Padres
4659,1998,SEA,AL,griffke02,AL,SEA,Seattle Mariners
4660,1998,SEA,AL,johnsra05,AL,SEA,Seattle Mariners
4661,1998,SEA,AL,martied01,AL,SEA,Seattle Mariners
4662,1998,TBA,AL,boggswa01,AL,TBD,Tampa Bay Devil Rays
4663,1998,TBA,AL,mcgrifr01,AL,TBD,Tampa Bay Devil Rays
4664,1998,TEX,AL,rodriiv01,AL,TEX,Texas Rangers
4665,1998,TOR,AL,hallaro01,AL,TOR,Toronto Blue Jays
4666,1999,ARI,NL,johnsra05,NL,ARI,Arizona Diamondbacks
4667,1999,ATL,NL,glavito02,NL,ATL,Atlanta Braves
4668,1999,ATL,NL,jonesch06,NL,ATL,Atlanta Braves
4669,1999,ATL,NL,maddugr01,NL,ATL,Atlanta Braves
4670,1999,ATL,NL,smoltjo01,NL,ATL,Atlanta Braves
4671,1999,BAL,AL,baineha01,AL,BAL,Baltimore Orioles
4672,1999,BAL,AL,mussimi01,AL,BAL,Baltimore Orioles
4673,1999,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4674,1999,BOS,AL,martipe02,AL,BOS,Boston Red Sox
4675,1999,CHA,AL,thomafr04,AL,CHW,Chicago White Sox
4676,1999,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4677,1999,CLE,AL,alomaro01,AL,CLE,Cleveland Indians
4678,1999,CLE,AL,baineha01,AL,CLE,Cleveland Indians
4679,1999,CLE,AL,thomeji01,AL,CLE,Cleveland Indians
4680,1999,COL,NL,heltoto01,NL,COL,Colorado Rockies
4681,1999,COL,NL,walkela01,NL,COL,Colorado Rockies
4682,1999,HOU,NL,bagweje01,NL,HOU,Houston Astros
4683,1999,HOU,NL,biggicr01,NL,HOU,Houston Astros
4684,1999,LAN,NL,beltrad01,NL,LAD,Los Angeles Dodgers
4685,1999,MIN,AL,ortizda01,AL,MIN,Minnesota Twins
4686,1999,MON,NL,guerrvl01,NL,WSN,Montreal Expos
4687,1999,NYA,AL,jeterde01,AL,NYY,New York Yankees
4688,1999,NYA,AL,riverma01,AL,NYY,New York Yankees
4689,1999,NYN,NL,henderi01,NL,NYM,New York Mets
4690,1999,NYN,NL,piazzmi01,NL,NYM,New York Mets
4691,1999,OAK,AL,raineti01,AL,OAK,Oakland Athletics
4692,1999,PHI,NL,rolensc01,NL,PHI,Philadelphia Phillies
4693,1999,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4694,1999,SDN,NL,hoffmtr01,NL,SDP,San Diego Padres
4695,1999,SEA,AL,griffke02,AL,SEA,Seattle Mariners
4696,1999,SEA,AL,martied01,AL,SEA,Seattle Mariners
4697,1999,TBA,AL,boggswa01,AL,TBD,Tampa Bay Devil Rays
4698,1999,TBA,AL,mcgrifr01,AL,TBD,Tampa Bay Devil Rays
4699,1999,TEX,AL,rodriiv01,AL,TEX,Texas Rangers
4700,1999,TOR,AL,hallaro01,AL,TOR,Toronto Blue Jays
4701,2000,ARI,NL,johnsra05,NL,ARI,Arizona Diamondbacks
4702,2000,ATL,NL,glavito02,NL,ATL,Atlanta Braves
4703,2000,ATL,NL,jonesch06,NL,ATL,Atlanta Braves
4704,2000,ATL,NL,maddugr01,NL,ATL,Atlanta Braves
4705,2000,BAL,AL,baineha01,AL,BAL,Baltimore Orioles
4706,2000,BAL,AL,mussimi01,AL,BAL,Baltimore Orioles
4707,2000,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4708,2000,BOS,AL,martipe02,AL,BOS,Boston Red Sox
4709,2000,CHA,AL,baineha01,AL,CHW,Chicago White Sox
4710,2000,CHA,AL,thomafr04,AL,CHW,Chicago White Sox
4711,2000,CIN,NL,griffke02,NL,CIN,Cincinnati Reds
4712,2000,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4713,2000,CLE,AL,alomaro01,AL,CLE,Cleveland Indians
4714,2000,CLE,AL,thomeji01,AL,CLE,Cleveland Indians
4715,2000,COL,NL,heltoto01,NL,COL,Colorado Rockies
4716,2000,COL,NL,walkela01,NL,COL,Colorado Rockies
4717,2000,HOU,NL,bagweje01,NL,HOU,Houston Astros
4718,2000,HOU,NL,biggicr01,NL,HOU,Houston Astros
4719,2000,LAN,NL,beltrad01,NL,LAD,Los Angeles Dodgers
4720,2000,MIN,AL,ortizda01,AL,MIN,Minnesota Twins
4721,2000,MON,NL,guerrvl01,NL,WSN,Montreal Expos
4722,2000,NYA,AL,jeterde01,AL,NYY,New York Yankees
4723,2000,NYA,AL,riverma01,AL,NYY,New York Yankees
4724,2000,NYN,NL,henderi01,NL,NYM,New York Mets
4725,2000,NYN,NL,piazzmi01,NL,NYM,New York Mets
4726,2000,PHI,NL,rolensc01,NL,PHI,Philadelphia Phillies
4727,2000,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4728,2000,SDN,NL,hoffmtr01,NL,SDP,San Diego Padres
4729,2000,SEA,AL,henderi01,AL,SEA,Seattle Mariners
4730,2000,SEA,AL,martied01,AL,SEA,Seattle Mariners
4731,2000,TBA,AL,mcgrifr01,AL,TBD,Tampa Bay Devil Rays
4732,2000,TEX,AL,rodriiv01,AL,TEX,Texas Rangers
4733,2000,TOR,AL,hallaro01,AL,TOR,Toronto Blue Jays
4734,2001,ARI,NL,johnsra05,NL,ARI,Arizona Diamondbacks
4735,2001,ATL,NL,glavito02,NL,ATL,Atlanta Braves
4736,2001,ATL,NL,jonesch06,NL,ATL,Atlanta Braves
4737,2001,ATL,NL,maddugr01,NL,ATL,Atlanta Braves
4738,2001,ATL,NL,smoltjo01,NL,ATL,Atlanta Braves
4739,2001,BAL,AL,raineti01,AL,BAL,Baltimore Orioles
4740,2001,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4741,2001,BOS,AL,martipe02,AL,BOS,Boston Red Sox
4742,2001,CHA,AL,baineha01,AL,CHW,Chicago White Sox
4743,2001,CHA,AL,thomafr04,AL,CHW,Chicago White Sox
4744,2001,CHN,NL,mcgrifr01,NL,CHC,Chicago Cubs
4745,2001,CIN,NL,griffke02,NL,CIN,Cincinnati Reds
4746,2001,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4747,2001,CLE,AL,alomaro01,AL,CLE,Cleveland Indians
4748,2001,CLE,AL,thomeji01,AL,CLE,Cleveland Indians
4749,2001,COL,NL,heltoto01,NL,COL,Colorado Rockies
4750,2001,COL,NL,walkela01,NL,COL,Colorado Rockies
4751,2001,HOU,NL,bagweje01,NL,HOU,Houston Astros
4752,2001,HOU,NL,biggicr01,NL,HOU,Houston Astros
4753,2001,LAN,NL,beltrad01,NL,LAD,Los Angeles Dodgers
4754,2001,MIN,AL,ortizda01,AL,MIN,Minnesota Twins
4755,2001,MON,NL,guerrvl01,NL,WSN,Montreal Expos
4756,2001,MON,NL,raineti01,NL,WSN,Montreal Expos
4757,2001,NYA,AL,jeterde01,AL,NYY,New York Yankees
4758,2001,NYA,AL,mussimi01,AL,NYY,New York Yankees
4759,2001,NYA,AL,riverma01,AL,NYY,New York Yankees
4760,2001,NYN,NL,piazzmi01,NL,NYM,New York Mets
4761,2001,PHI,NL,rolensc01,NL,PHI,Philadelphia Phillies
4762,2001,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4763,2001,SDN,NL,henderi01,NL,SDP,San Diego Padres
4764,2001,SDN,NL,hoffmtr01,NL,SDP,San Diego Padres
4765,2001,SEA,AL,martied01,AL,SEA,Seattle Mariners
4766,2001,TBA,AL,mcgrifr01,AL,TBD,Tampa Bay Devil Rays
4767,2001,TEX,AL,rodriiv01,AL,TEX,Texas Rangers
4768,2001,TOR,AL,hallaro01,AL,TOR,Toronto Blue Jays
4769,2002,ARI,NL,johnsra05,NL,ARI,Arizona Diamondbacks
4770,2002,ATL,NL,glavito02,NL,ATL,Atlanta Braves
4771,2002,ATL,NL,jonesch06,NL,ATL,Atlanta Braves
4772,2002,ATL,NL,maddugr01,NL,ATL,Atlanta Braves
4773,2002,ATL,NL,smoltjo01,NL,ATL,Atlanta Braves
4774,2002,BOS,AL,henderi01,AL,BOS,Boston Red Sox
4775,2002,BOS,AL,martipe02,AL,BOS,Boston Red Sox
4776,2002,CHA,AL,thomafr04,AL,CHW,Chicago White Sox
4777,2002,CHN,NL,mcgrifr01,NL,CHC,Chicago Cubs
4778,2002,CIN,NL,griffke02,NL,CIN,Cincinnati Reds
4779,2002,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4780,2002,CLE,AL,thomeji01,AL,CLE,Cleveland Indians
4781,2002,COL,NL,heltoto01,NL,COL,Colorado Rockies
4782,2002,COL,NL,walkela01,NL,COL,Colorado Rockies
4783,2002,FLO,NL,raineti01,NL,FLA,Florida Marlins
4784,2002,HOU,NL,bagweje01,NL,HOU,Houston Astros
4785,2002,HOU,NL,biggicr01,NL,HOU,Houston Astros
4786,2002,LAN,NL,beltrad01,NL,LAD,Los Angeles Dodgers
4787,2002,MIN,AL,ortizda01,AL,MIN,Minnesota Twins
4788,2002,MON,NL,guerrvl01,NL,WSN,Montreal Expos
4789,2002,NYA,AL,jeterde01,AL,NYY,New York Yankees
4790,2002,NYA,AL,mussimi01,AL,NYY,New York Yankees
4791,2002,NYA,AL,riverma01,AL,NYY,New York Yankees
4792,2002,NYN,NL,alomaro01,NL,NYM,New York Mets
4793,2002,NYN,NL,piazzmi01,NL,NYM,New York Mets
4794,2002,PHI,NL,rolensc01,NL,PHI,Philadelphia Phillies
4795,2002,SDN,NL,hoffmtr01,NL,SDP,San Diego Padres
4796,2002,SEA,AL,martied01,AL,SEA,Seattle Mariners
4797,2002,SLN,NL,rolensc01,NL,STL,St. Louis Cardinals
4798,2002,TEX,AL,rodriiv01,AL,TEX,Texas Rangers
4799,2002,TOR,AL,hallaro01,AL,TOR,Toronto Blue Jays
4800,2003,ARI,NL,johnsra05,NL,ARI,Arizona Diamondbacks
4801,2003,ATL,NL,jonesch06,NL,ATL,Atlanta Braves
4802,2003,ATL,NL,maddugr01,NL,ATL,Atlanta Braves
4803,2003,ATL,NL,smoltjo01,NL,ATL,Atlanta Braves
