,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note,birthYear,birthMonth,birthDay,birthCity,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,deathCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,yearID,teamID,lgID
28639,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1923,CHA,AL
28640,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1924,CHA,AL
28641,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1925,CHA,AL
28642,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1926,CHA,AL
28643,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1927,CHA,AL
28644,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1928,CHA,AL
28645,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1929,NY1,NL
28646,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1912,CHA,AL
28647,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1913,CHA,AL
28648,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1914,CHA,AL
28649,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1915,CHA,AL
28650,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1916,CHA,AL
28651,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1917,CHA,AL
28652,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1918,CHA,AL
28653,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1919,CHA,AL
28654,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1920,CHA,AL
28655,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1921,CHA,AL
28656,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1922,CHA,AL
28657,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1923,CHA,AL
28658,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1924,CHA,AL
28659,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1925,CHA,AL
28660,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1926,CHA,AL
28661,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1927,CHA,AL
28662,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1928,CHA,AL
28663,schalra01,1948,BBWAA,121.0,91.0,22.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1929,NY1,NL
28664,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1912,CHA,AL
28665,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1913,CHA,AL
28666,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1914,CHA,AL
28667,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1915,CHA,AL
28668,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1916,CHA,AL
28669,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1917,CHA,AL
28670,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1918,CHA,AL
28671,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1919,CHA,AL
28672,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1920,CHA,AL
28673,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1921,CHA,AL
28674,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1922,CHA,AL
28675,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1923,CHA,AL
28676,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1924,CHA,AL
28677,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1925,CHA,AL
28678,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1926,CHA,AL
28679,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1927,CHA,AL
28680,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1928,CHA,AL
28681,schalra01,1949,BBWAA,153.0,115.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1929,NY1,NL
28682,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1912,CHA,AL
28683,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1913,CHA,AL
28684,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1914,CHA,AL
28685,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1915,CHA,AL
28686,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1916,CHA,AL
28687,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1917,CHA,AL
28688,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1918,CHA,AL
28689,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1919,CHA,AL
28690,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1920,CHA,AL
28691,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1921,CHA,AL
28692,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1922,CHA,AL
28693,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1923,CHA,AL
28694,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1924,CHA,AL
28695,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1925,CHA,AL
28696,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1926,CHA,AL
28697,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1927,CHA,AL
28698,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1928,CHA,AL
28699,schalra01,1949,Run Off,187.0,,17.0,N,Player,1st,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1929,NY1,NL
28700,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1912,CHA,AL
28701,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1913,CHA,AL
28702,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1914,CHA,AL
28703,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1915,CHA,AL
28704,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1916,CHA,AL
28705,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1917,CHA,AL
28706,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1918,CHA,AL
28707,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1919,CHA,AL
28708,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1920,CHA,AL
28709,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1921,CHA,AL
28710,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1922,CHA,AL
28711,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1923,CHA,AL
28712,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1924,CHA,AL
28713,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1925,CHA,AL
28714,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1926,CHA,AL
28715,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1927,CHA,AL
28716,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1928,CHA,AL
28717,schalra01,1950,BBWAA,168.0,126.0,16.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1929,NY1,NL
28718,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1912,CHA,AL
28719,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1913,CHA,AL
28720,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1914,CHA,AL
28721,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1915,CHA,AL
28722,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1916,CHA,AL
28723,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1917,CHA,AL
28724,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1918,CHA,AL
28725,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1919,CHA,AL
28726,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1920,CHA,AL
28727,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1921,CHA,AL
28728,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1922,CHA,AL
28729,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1923,CHA,AL
28730,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1924,CHA,AL
28731,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1925,CHA,AL
28732,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1926,CHA,AL
28733,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1927,CHA,AL
28734,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1928,CHA,AL
28735,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1929,NY1,NL
28736,schalra01,1952,BBWAA,234.0,176.0,44.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1912,CHA,AL
28737,schalra01,1952,BBWAA,234.0,176.0,44.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1913,CHA,AL
28738,schalra01,1952,BBWAA,234.0,176.0,44.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1914,CHA,AL
28739,schalra01,1952,BBWAA,234.0,176.0,44.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1915,CHA,AL
28740,schalra01,1952,BBWAA,234.0,176.0,44.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1916,CHA,AL
28741,schalra01,1952,BBWAA,234.0,176.0,44.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1917,CHA,AL
28742,schalra01,1952,BBWAA,234.0,176.0,44.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1918,CHA,AL
